Experiment,revenue,first_k_avg_rev,time,sold_out,order_t10,acceptable_t10,decision_t10,rev_acc_t10,rev_rej_t10,rev_order_t10,rev_ind_t10,order_t9,acceptable_t9,decision_t9,rev_acc_t9,rev_rej_t9,rev_order_t9,rev_ind_t9,order_t8,acceptable_t8,decision_t8,rev_acc_t8,rev_rej_t8,rev_order_t8,rev_ind_t8,order_t7,acceptable_t7,decision_t7,rev_acc_t7,rev_rej_t7,rev_order_t7,rev_ind_t7,order_t6,acceptable_t6,decision_t6,rev_acc_t6,rev_rej_t6,rev_order_t6,rev_ind_t6,order_t5,acceptable_t5,decision_t5,rev_acc_t5,rev_rej_t5,rev_order_t5,rev_ind_t5,order_t4,acceptable_t4,decision_t4,rev_acc_t4,rev_rej_t4,rev_order_t4,rev_ind_t4,order_t3,acceptable_t3,decision_t3,rev_acc_t3,rev_rej_t3,rev_order_t3,rev_ind_t3,order_t2,acceptable_t2,decision_t2,rev_acc_t2,rev_rej_t2,rev_order_t2,rev_ind_t2,order_t1,acceptable_t1,decision_t1,rev_acc_t1,rev_rej_t1,rev_order_t1,rev_ind_t1
1,521251.000000,521251.000000,1.000000,1,1,1,1,395690.556000,361379.188000,40518.000000,32927.000000,5,1,1,363779.799000,322602.633000,48320.000000,43315.000000,8,0,0,0.000000,0.000000,0.000000,25933.000000,0,0,0,0.000000,0.000000,0.000000,28745.000000,2,0,0,0.000000,0.000000,0.000000,42399.000000,6,0,0,0.000000,0.000000,0.000000,32922.000000,7,1,1,174519.110000,124087.605000,56067.000000,30461.000000,6,0,0,0.000000,0.000000,0.000000,39629.000000,4,0,0,0.000000,0.000000,0.000000,28846.000000,10,1,1,68828.815000,28309.700000,42212.000000,28957.000000
2,479598.000000,500424.500000,0.000000,1,8,1,1,503890.144000,361379.188000,164671.000000,50326.000000,0,0,0,0.000000,0.000000,0.000000,38771.000000,1,1,0,262942.922000,263029.764000,0.000000,28670.000000,0,0,0,0.000000,0.000000,0.000000,29612.000000,10,1,0,190877.674000,192267.217000,0.000000,41223.000000,8,0,0,0.000000,0.000000,0.000000,25074.000000,0,0,0,0.000000,0.000000,0.000000,34618.000000,0,0,0,0.000000,0.000000,0.000000,18647.000000,0,0,0,0.000000,0.000000,0.000000,30827.000000,0,0,0,0.000000,0.000000,0.000000,17159.000000
3,483251.000000,494700.000000,0.000000,1,7,1,1,406222.831000,361379.188000,54835.000000,61342.000000,10,1,1,349409.649000,314729.143000,41696.000000,25810.000000,2,0,0,0.000000,0.000000,0.000000,28866.000000,4,0,0,0.000000,0.000000,0.000000,43283.000000,6,0,0,0.000000,0.000000,0.000000,47853.000000,3,0,0,0.000000,0.000000,0.000000,39913.000000,2,0,0,0.000000,0.000000,0.000000,23976.000000,0,0,0,0.000000,0.000000,0.000000,22933.000000,5,1,1,96755.673000,58794.477000,44738.000000,24016.000000,9,0,0,0.000000,0.000000,0.000000,23990.000000
4,478916.000000,490754.000000,1.000000,1,7,1,1,406222.831000,361379.188000,54835.000000,46705.000000,1,1,1,351124.522000,315641.588000,41067.000000,36966.000000,8,1,1,314885.397000,268405.015000,129527.000000,26344.000000,5,1,1,158648.376000,151454.459000,51772.000000,13087.000000,0,0,0,0.000000,0.000000,0.000000,17806.000000,1,0,0,0.000000,0.000000,0.000000,11474.000000,6,0,0,0.000000,0.000000,0.000000,10038.000000,8,0,0,0.000000,0.000000,0.000000,13626.000000,10,0,0,0.000000,0.000000,0.000000,16111.000000,6,0,0,0.000000,0.000000,0.000000,9558.000000
5,494595.000000,491522.200000,1.000000,1,0,0,0,0.000000,0.000000,0.000000,25711.000000,2,1,1,498820.949000,327824.522000,200100.000000,36371.000000,6,0,0,0.000000,0.000000,0.000000,28360.000000,7,1,1,234865.854000,228625.059000,44971.000000,30037.000000,0,0,0,0.000000,0.000000,0.000000,24596.000000,0,0,0,0.000000,0.000000,0.000000,20991.000000,2,0,0,0.000000,0.000000,0.000000,27424.000000,4,0,0,0.000000,0.000000,0.000000,19462.000000,6,0,0,0.000000,0.000000,0.000000,19315.000000,0,0,0,0.000000,0.000000,0.000000,17257.000000
6,505507.000000,493853.000000,0.000000,1,1,1,1,395690.556000,361379.188000,40518.000000,29152.000000,0,0,0,0.000000,0.000000,0.000000,45261.000000,2,0,0,0.000000,0.000000,0.000000,22633.000000,9,1,1,349359.787000,243503.485000,119083.000000,29796.000000,7,1,1,207863.379000,198832.863000,44979.000000,44870.000000,4,0,0,0.000000,0.000000,0.000000,25790.000000,4,0,0,0.000000,0.000000,0.000000,37261.000000,2,0,0,0.000000,0.000000,0.000000,32723.000000,9,0,0,0.000000,0.000000,0.000000,12118.000000,9,0,0,0.000000,0.000000,0.000000,21323.000000
7,489197.000000,493187.857143,0.000000,1,4,1,1,431644.469000,361379.188000,85916.000000,41791.000000,5,1,1,346365.848000,310061.360000,47126.000000,33713.000000,9,1,1,277065.395000,266688.959000,90982.000000,27323.000000,10,1,1,175431.610000,161599.132000,34794.000000,22492.000000,6,0,0,0.000000,0.000000,0.000000,20568.000000,0,0,0,0.000000,0.000000,0.000000,30110.000000,9,0,0,0.000000,0.000000,0.000000,10077.000000,2,0,0,0.000000,0.000000,0.000000,9608.000000,7,0,0,0.000000,0.000000,0.000000,13680.000000,4,0,0,0.000000,0.000000,0.000000,21017.000000
8,517587.000000,496237.750000,1.000000,1,10,1,1,397675.415000,361379.188000,41696.000000,37952.000000,1,1,1,360184.630000,324391.569000,42253.000000,55360.000000,7,1,1,316325.394000,271469.842000,55517.000000,27195.000000,1,0,0,0.000000,0.000000,0.000000,33638.000000,1,0,0,0.000000,0.000000,0.000000,43952.000000,0,0,0,0.000000,0.000000,0.000000,35883.000000,10,1,1,135001.743000,122040.038000,31930.000000,42098.000000,9,0,0,0.000000,0.000000,0.000000,25341.000000,7,0,0,0.000000,0.000000,0.000000,27939.000000,0,0,0,0.000000,0.000000,0.000000,16833.000000
9,529668.000000,499952.222222,0.000000,1,0,0,0,0.000000,0.000000,0.000000,41853.000000,3,1,1,457860.091000,327624.538000,164383.000000,39428.000000,4,1,1,282510.777000,257441.456000,77222.000000,47716.000000,6,0,0,0.000000,0.000000,0.000000,23479.000000,1,1,0,133194.740000,137229.490000,0.000000,34636.000000,0,0,0,0.000000,0.000000,0.000000,26691.000000,7,0,0,0.000000,0.000000,0.000000,21149.000000,4,0,0,0.000000,0.000000,0.000000,16974.000000,4,0,0,0.000000,0.000000,0.000000,20235.000000,0,0,0,0.000000,0.000000,0.000000,15902.000000
10,521540.000000,502111.000000,1.000000,1,0,0,0,0.000000,0.000000,0.000000,38159.000000,0,0,0,0.000000,0.000000,0.000000,45381.000000,0,0,0,0.000000,0.000000,0.000000,18940.000000,8,1,1,395199.170000,251591.886000,164671.000000,29266.000000,0,0,0,0.000000,0.000000,0.000000,43872.000000,3,0,0,0.000000,0.000000,0.000000,47991.000000,9,0,0,0.000000,0.000000,0.000000,55999.000000,2,0,0,0.000000,0.000000,0.000000,26634.000000,5,0,0,0.000000,0.000000,0.000000,29962.000000,0,0,0,0.000000,0.000000,0.000000,20665.000000
